ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27787136,2025-10-30 15:06:23,HP Crunchy,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27786878,2025-10-30 14:47:53,HP Mini DIY Tractor,0.869565,0.0,1999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27786727,2025-10-30 14:34:27,HP Mini DIY Tractor,0.82215,0.0,1890,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27786608,2025-10-30 14:22:06,HP Mini DIY Tractor,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27783985,2025-10-30 10:26:38,Coco Tiny Craft,0.0,,1000,15000 — Youtube Watch Time - | G30 - Min 100 | Use video 5 Min+ | Speed 100 - 200/Day,Canceled,1000
27783981,2025-10-30 10:26:06,Coco Tiny Craft,0.0,,100,15000 — Youtube Watch Time - | G30 - Min 100 | Use video 5 Min+ | Speed 100 - 200/Day,Canceled,100
27765361,2025-10-29 17:15:52,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765297,2025-10-29 17:11:11,Funny Crushing Experiment,0.10875,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765260,2025-10-29 17:08:49,Tiny DIY Craft,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764880,2025-10-29 16:43:18,Tiny DIY Craft,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764377,2025-10-29 16:13:43,Thomas Satisfying,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764351,2025-10-29 16:10:32,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764239,2025-10-29 16:02:12,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764121,2025-10-29 15:53:16,Lollipop ASMR,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27764043,2025-10-29 15:46:43,Rainbow Number,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27763529,2025-10-29 15:06:28,Rainbow Number,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27763437,2025-10-29 14:56:22,Number B,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27763355,2025-10-29 14:50:27,Number B,1.000065,0.0,2299,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27763240,2025-10-29 14:43:35,Number A,1.305,0.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27762882,2025-10-29 14:15:14,HP Mini DIY Tractor,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761188,2025-10-29 11:07:09,HP Mini DIY Tractor,0.02175,3861.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761152,2025-10-29 11:02:09,HP Mini DIY Tractor,0.02175,3775.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761102,2025-10-29 10:57:09,HP Mini DIY Tractor,0.02175,3694.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761054,2025-10-29 10:52:09,HP Mini DIY Tractor,0.02175,3620.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761040,2025-10-29 10:47:09,HP Mini DIY Tractor,0.02175,3540.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27761014,2025-10-29 10:42:09,HP Mini DIY Tractor,0.02175,3464.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760946,2025-10-29 10:37:09,HP Mini DIY Tractor,0.02175,3409.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760901,2025-10-29 10:32:08,HP Mini DIY Tractor,0.02175,3334.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760870,2025-10-29 10:27:08,HP Mini DIY Tractor,0.02175,3280.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760846,2025-10-29 10:22:08,HP Mini DIY Tractor,0.02175,3224.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760817,2025-10-29 10:17:08,HP Mini DIY Tractor,0.02175,3168.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760791,2025-10-29 10:12:07,HP Mini DIY Tractor,0.02175,3088.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760745,2025-10-29 10:07:07,HP Mini DIY Tractor,0.02175,3003.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760701,2025-10-29 10:02:06,HP Mini DIY Tractor,0.02175,2932.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760678,2025-10-29 09:57:05,HP Mini DIY Tractor,0.02175,2875.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760647,2025-10-29 09:52:02,HP Mini DIY Tractor,0.02175,2823.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760605,2025-10-29 09:47:02,HP Mini DIY Tractor,0.02175,2769.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760568,2025-10-29 09:42:01,HP Mini DIY Tractor,0.02175,2715.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760503,2025-10-29 09:37:01,HP Mini DIY Tractor,0.02175,2628.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760437,2025-10-29 09:32:00,HP Mini DIY Tractor,0.02175,2540.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760424,2025-10-29 09:30:12,HP Mini DIY Tractor,1.000065,184326.0,2299,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27760422,2025-10-29 09:30:03,HP Mini DIY Tractor,1.000065,16107.0,2299,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27754692,2025-10-28 23:04:49,Coco Tiny Craft,0.0,,100,14925 — Youtube Watch Time - | G30 - Min 100 | Use video 5 Mins - 45 mins | 100% Real 𝗢𝗿𝗴𝗮𝗻𝗶𝗰 | Non Drop |🔥⭐,Canceled,100
27754689,2025-10-28 23:04:42,Coco Tiny Craft,0.0,,100,14925 — Youtube Watch Time - | G30 - Min 100 | Use video 5 Mins - 45 mins | 100% Real 𝗢𝗿𝗴𝗮𝗻𝗶𝗰 | Non Drop |🔥⭐,Canceled,100
27754683,2025-10-28 23:04:26,Coco Tiny Craft,1.625,139.0,100,14925 — Youtube Watch Time - | G30 - Min 100 | Use video 5 Mins - 45 mins | 100% Real 𝗢𝗿𝗴𝗮𝗻𝗶𝗰 | Non Drop |🔥⭐,Completed,77
27754682,2025-10-28 23:04:12,Coco Tiny Craft,1.625,151.0,100,14925 — Youtube Watch Time - | G30 - Min 100 | Use video 5 Mins - 45 mins | 100% Real 𝗢𝗿𝗴𝗮𝗻𝗶𝗰 | Non Drop |🔥⭐,Completed,76
27753521,2025-10-28 21:31:29,Funny Bobo Edutainment Rhymes,0.0087,1.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27753437,2025-10-28 21:24:09,Funny Bobo Edutainment Rhymes,0.0087,332.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27753286,2025-10-28 21:14:09,Funny Bobo Edutainment Rhymes,0.0087,305.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27753222,2025-10-28 21:09:23,Funny Bobo Edutainment Rhymes,0.0087,297.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27753149,2025-10-28 21:04:09,Funny Bobo Edutainment Rhymes,0.0087,279.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27753103,2025-10-28 21:00:23,Funny Bobo Edutainment Rhymes,0.0087,282.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27753055,2025-10-28 20:54:09,Funny Bobo Edutainment Rhymes,0.0087,253.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27753029,2025-10-28 20:51:23,Funny Bobo Edutainment Rhymes,0.0087,255.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27752986,2025-10-28 20:44:08,Funny Bobo Edutainment Rhymes,0.0087,228.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27752963,2025-10-28 20:42:23,Funny Bobo Edutainment Rhymes,0.0087,222.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27752890,2025-10-28 20:33:23,Funny Bobo Edutainment Rhymes,0.0087,194.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27752884,2025-10-28 20:32:56,Funny Bobo Edutainment Rhymes,0.0087,203.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27749527,2025-10-28 16:52:30,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27749331,2025-10-28 16:40:55,Rainbow Number,0.45675,0.0,1050,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27749163,2025-10-28 16:35:12,Rainbow Number,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27749105,2025-10-28 16:30:10,Number B,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27749030,2025-10-28 16:25:04,Number B,1.74,0.0,4000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27749008,2025-10-28 16:23:42,Funny Bobo Edutainment Rhymes,0.0087,364.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748977,2025-10-28 16:22:04,Number A,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748926,2025-10-28 16:18:23,Number A,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748879,2025-10-28 16:13:42,Funny Bobo Edutainment Rhymes,0.0087,341.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748762,2025-10-28 16:07:53,HP Mini DIY Tractor,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748714,2025-10-28 16:03:42,Funny Bobo Edutainment Rhymes,0.0087,313.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748553,2025-10-28 15:53:42,Funny Bobo Edutainment Rhymes,0.0087,290.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748435,2025-10-28 15:43:42,Funny Bobo Edutainment Rhymes,0.0087,263.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748325,2025-10-28 15:33:42,Funny Bobo Edutainment Rhymes,0.0087,237.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748229,2025-10-28 15:27:27,HP Mini DIY Tractor,2.175,0.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748198,2025-10-28 15:23:42,Funny Bobo Edutainment Rhymes,0.0087,211.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748119,2025-10-28 15:13:42,Funny Bobo Edutainment Rhymes,0.0087,184.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27748041,2025-10-28 15:03:42,Funny Bobo Edutainment Rhymes,0.0087,154.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27747925,2025-10-28 14:53:41,Funny Bobo Edutainment Rhymes,0.0087,128.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27739419,2025-10-27 23:43:20,Funny Bobo Edutainment Rhymes,0.0435,30.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27735006,2025-10-27 16:45:37,Funny Crushing Experiment,0.15225,0.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27734924,2025-10-27 16:37:45,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27734844,2025-10-27 16:28:40,Lollipop ASMR,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27734785,2025-10-27 16:23:23,Rainbow Number,0.483285,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27734748,2025-10-27 16:18:36,Number B,1.0875,0.0,2500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27734678,2025-10-27 16:12:52,Number A,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27734489,2025-10-27 16:03:02,HP Mini DIY Tractor,1.0875,0.0,2500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721791,2025-10-26 20:39:36,Funny Bobo Edutainment Rhymes,0.0087,460.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721755,2025-10-26 20:34:35,Funny Bobo Edutainment Rhymes,0.0087,432.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721695,2025-10-26 20:29:32,Funny Bobo Edutainment Rhymes,0.0087,405.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721657,2025-10-26 20:24:31,Funny Bobo Edutainment Rhymes,0.0087,381.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721614,2025-10-26 20:19:30,Funny Bobo Edutainment Rhymes,0.0087,359.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721550,2025-10-26 20:14:29,Funny Bobo Edutainment Rhymes,0.0087,334.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721516,2025-10-26 20:09:06,Funny Bobo Edutainment Rhymes,0.0087,309.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721450,2025-10-26 20:04:05,Funny Bobo Edutainment Rhymes,0.0087,289.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721366,2025-10-26 19:59:03,Funny Bobo Edutainment Rhymes,0.0087,264.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721304,2025-10-26 19:54:03,Funny Bobo Edutainment Rhymes,0.0087,238.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721299,2025-10-26 19:53:38,Funny Bobo Edutainment Rhymes,0.0435,29.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721298,2025-10-26 19:53:27,Funny Bobo Edutainment Rhymes,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708564,2025-10-25 21:33:46,HP Mini DIY Tractor,0.0087,2339.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708510,2025-10-25 21:28:46,HP Mini DIY Tractor,0.0087,2315.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708473,2025-10-25 21:23:46,HP Mini DIY Tractor,0.0087,2294.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708427,2025-10-25 21:18:46,HP Mini DIY Tractor,0.0087,2266.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708348,2025-10-25 21:13:46,HP Mini DIY Tractor,0.0087,2233.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708284,2025-10-25 21:08:46,HP Mini DIY Tractor,0.0087,2206.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708217,2025-10-25 21:03:45,HP Mini DIY Tractor,0.0087,2186.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708124,2025-10-25 20:58:45,HP Mini DIY Tractor,0.0087,2160.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27708062,2025-10-25 20:53:45,HP Mini DIY Tractor,0.0087,2132.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707997,2025-10-25 20:48:45,HP Mini DIY Tractor,0.0087,2110.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707932,2025-10-25 20:43:45,HP Mini DIY Tractor,0.0087,2080.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707856,2025-10-25 20:38:45,HP Mini DIY Tractor,0.0087,2058.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707787,2025-10-25 20:33:44,HP Mini DIY Tractor,0.0087,2026.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707712,2025-10-25 20:28:44,HP Mini DIY Tractor,0.0087,2000.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707666,2025-10-25 20:23:44,HP Mini DIY Tractor,0.0087,1970.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707623,2025-10-25 20:18:44,HP Mini DIY Tractor,0.0087,1940.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707584,2025-10-25 20:13:43,HP Mini DIY Tractor,0.0087,1915.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707538,2025-10-25 20:08:43,HP Mini DIY Tractor,0.0087,1895.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707458,2025-10-25 20:03:43,HP Mini DIY Tractor,0.0087,1870.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707360,2025-10-25 19:58:43,HP Mini DIY Tractor,0.0087,1839.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707328,2025-10-25 19:53:43,HP Mini DIY Tractor,0.0087,1817.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707288,2025-10-25 19:48:43,HP Mini DIY Tractor,0.0087,1784.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707254,2025-10-25 19:43:43,HP Mini DIY Tractor,0.0087,1758.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707211,2025-10-25 19:38:43,HP Mini DIY Tractor,0.0087,1732.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707175,2025-10-25 19:33:43,HP Mini DIY Tractor,0.0087,1704.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707127,2025-10-25 19:28:43,HP Mini DIY Tractor,0.0087,1679.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707079,2025-10-25 19:23:41,HP Mini DIY Tractor,0.0087,1654.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27707038,2025-10-25 19:18:40,HP Mini DIY Tractor,0.0087,1631.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706973,2025-10-25 19:13:38,HP Mini DIY Tractor,0.0087,1606.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706893,2025-10-25 19:08:38,HP Mini DIY Tractor,0.0087,1580.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706824,2025-10-25 19:03:37,HP Mini DIY Tractor,0.0087,1555.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706733,2025-10-25 18:58:37,HP Mini DIY Tractor,0.0087,1530.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706654,2025-10-25 18:53:36,HP Mini DIY Tractor,0.0087,1503.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706609,2025-10-25 18:48:36,HP Mini DIY Tractor,0.0087,1475.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706542,2025-10-25 18:43:36,HP Mini DIY Tractor,0.0087,1442.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706469,2025-10-25 18:38:35,HP Mini DIY Tractor,0.0087,1414.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706421,2025-10-25 18:33:35,HP Mini DIY Tractor,0.0087,1389.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706376,2025-10-25 18:28:34,HP Mini DIY Tractor,0.0087,1362.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706345,2025-10-25 18:23:33,HP Mini DIY Tractor,0.0087,1337.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706298,2025-10-25 18:18:33,HP Mini DIY Tractor,0.0087,1310.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706235,2025-10-25 18:13:33,HP Mini DIY Tractor,0.0087,1285.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706187,2025-10-25 18:08:32,HP Mini DIY Tractor,0.0087,1258.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706115,2025-10-25 18:03:32,HP Mini DIY Tractor,0.0087,1238.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27706021,2025-10-25 17:58:32,HP Mini DIY Tractor,0.0087,1218.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
