ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27808026,2025-10-31 23:33:20,Bobo's Song - Nursery Rhymes,0.02175,3266.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808017,2025-10-31 23:32:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1553.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808004,2025-10-31 23:30:04,Rainbow Satisfying,0.02175,2758.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807998,2025-10-31 23:28:48,Number Slime,0.02175,2623.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807991,2025-10-31 23:28:19,Bobo's Song - Nursery Rhymes,0.02175,3211.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807985,2025-10-31 23:27:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1492.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807970,2025-10-31 23:25:04,Rainbow Satisfying,0.02175,2671.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807960,2025-10-31 23:23:48,Number Slime,0.02175,2569.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807958,2025-10-31 23:23:19,Bobo's Song - Nursery Rhymes,0.02175,3132.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807955,2025-10-31 23:22:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1399.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807933,2025-10-31 23:20:04,Rainbow Satisfying,0.02175,2617.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807924,2025-10-31 23:18:48,Number Slime,0.02175,2511.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807917,2025-10-31 23:18:19,Bobo's Song - Nursery Rhymes,0.02175,3053.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807909,2025-10-31 23:17:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1342.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807877,2025-10-31 23:15:04,Rainbow Satisfying,0.02175,2535.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807872,2025-10-31 23:13:48,Number Slime,0.02175,2437.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807864,2025-10-31 23:13:19,Bobo's Song - Nursery Rhymes,0.02175,2999.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807861,2025-10-31 23:12:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1273.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807851,2025-10-31 23:10:04,Rainbow Satisfying,0.02175,2451.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807847,2025-10-31 23:08:48,Number Slime,0.02175,2355.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807844,2025-10-31 23:08:18,Bobo's Song - Nursery Rhymes,0.02175,2923.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807839,2025-10-31 23:07:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1191.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807825,2025-10-31 23:05:03,Rainbow Satisfying,0.02175,2375.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807818,2025-10-31 23:03:48,Number Slime,0.02175,2283.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807816,2025-10-31 23:03:18,Bobo's Song - Nursery Rhymes,0.02175,2841.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807810,2025-10-31 23:02:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1107.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807774,2025-10-31 23:00:03,Rainbow Satisfying,0.02175,2287.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807765,2025-10-31 22:58:48,Number Slime,0.02175,2192.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807761,2025-10-31 22:58:17,Bobo's Song - Nursery Rhymes,0.02175,2758.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807753,2025-10-31 22:57:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1020.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807730,2025-10-31 22:55:02,Rainbow Satisfying,0.02175,2203.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807719,2025-10-31 22:53:48,Number Slime,0.02175,2111.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807716,2025-10-31 22:53:17,Bobo's Song - Nursery Rhymes,0.02175,2690.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807708,2025-10-31 22:52:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,967.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807677,2025-10-31 22:50:02,Rainbow Satisfying,0.02175,2133.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807670,2025-10-31 22:48:48,Number Slime,0.02175,2038.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807666,2025-10-31 22:48:17,Bobo's Song - Nursery Rhymes,0.02175,2634.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807660,2025-10-31 22:47:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,857.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807633,2025-10-31 22:44:57,Rainbow Satisfying,0.02175,2042.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807623,2025-10-31 22:43:48,Number Slime,0.02175,1967.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807612,2025-10-31 22:43:17,Bobo's Song - Nursery Rhymes,0.02175,2560.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807596,2025-10-31 22:42:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,773.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807569,2025-10-31 22:39:57,Rainbow Satisfying,0.02175,1965.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807558,2025-10-31 22:38:48,Number Slime,0.02175,1889.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807551,2025-10-31 22:38:17,Bobo's Song - Nursery Rhymes,0.02175,2497.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807543,2025-10-31 22:37:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,697.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807515,2025-10-31 22:34:56,Rainbow Satisfying,0.02175,1891.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807501,2025-10-31 22:33:47,Number Slime,0.02175,1806.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807494,2025-10-31 22:33:17,Bobo's Song - Nursery Rhymes,0.02175,2412.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807482,2025-10-31 22:32:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,613.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807453,2025-10-31 22:29:56,Rainbow Satisfying,0.02175,1827.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807444,2025-10-31 22:28:47,Number Slime,0.02175,1752.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807441,2025-10-31 22:28:17,Bobo's Song - Nursery Rhymes,0.02175,2328.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807438,2025-10-31 22:27:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,534.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807404,2025-10-31 22:24:56,Rainbow Satisfying,0.02175,1757.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807388,2025-10-31 22:23:47,Number Slime,0.02175,1701.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807383,2025-10-31 22:23:17,Bobo's Song - Nursery Rhymes,0.02175,2247.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807378,2025-10-31 22:22:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,455.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807355,2025-10-31 22:19:56,Rainbow Satisfying,0.02175,1680.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807347,2025-10-31 22:18:46,Number Slime,0.02175,1623.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807337,2025-10-31 22:18:16,Bobo's Song - Nursery Rhymes,0.02175,2173.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807333,2025-10-31 22:17:36,DIY Tractor Story,0.02175,1731.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807331,2025-10-31 22:17:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,375.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807327,2025-10-31 22:17:10,Coco Mini Tractor,0.02175,1721.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807316,2025-10-31 22:16:17,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4927.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807308,2025-10-31 22:14:55,Rainbow Satisfying,0.02175,1605.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807301,2025-10-31 22:13:46,Number Slime,0.02175,1537.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807296,2025-10-31 22:13:16,Bobo's Song - Nursery Rhymes,0.02175,2118.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807292,2025-10-31 22:12:36,DIY Tractor Story,0.02175,1658.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807290,2025-10-31 22:12:34,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,316.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807288,2025-10-31 22:12:09,Coco Mini Tractor,0.02175,1655.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807281,2025-10-31 22:11:17,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4857.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807267,2025-10-31 22:09:55,Rainbow Satisfying,0.02175,1520.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807259,2025-10-31 22:08:46,Number Slime,0.02175,1484.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807252,2025-10-31 22:08:15,Bobo's Song - Nursery Rhymes,0.02175,2037.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807248,2025-10-31 22:07:36,DIY Tractor Story,0.02175,1581.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807246,2025-10-31 22:07:33,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,262.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807242,2025-10-31 22:07:09,Coco Mini Tractor,0.02175,1598.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807236,2025-10-31 22:06:17,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4791.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807226,2025-10-31 22:04:55,Rainbow Satisfying,0.02175,1468.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807222,2025-10-31 22:03:46,Number Slime,0.02175,1397.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807216,2025-10-31 22:03:15,Bobo's Song - Nursery Rhymes,0.02175,1957.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807209,2025-10-31 22:02:36,DIY Tractor Story,0.02175,1494.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807208,2025-10-31 22:02:33,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,178.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807206,2025-10-31 22:02:08,Coco Mini Tractor,0.02175,1515.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807198,2025-10-31 22:01:17,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4742.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807181,2025-10-31 21:59:55,Rainbow Satisfying,0.02175,1348.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807172,2025-10-31 21:58:46,Number Slime,0.02175,1342.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807164,2025-10-31 21:58:15,Bobo's Song - Nursery Rhymes,0.02175,1905.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807156,2025-10-31 21:57:36,DIY Tractor Story,0.02175,1440.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807155,2025-10-31 21:57:33,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,90.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807152,2025-10-31 21:57:08,Coco Mini Tractor,0.02175,1430.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807135,2025-10-31 21:56:17,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4666.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807108,2025-10-31 21:54:55,Rainbow Satisfying,0.02175,1290.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807095,2025-10-31 21:53:46,Number Slime,0.02175,1253.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807088,2025-10-31 21:53:15,Bobo's Song - Nursery Rhymes,0.02175,1827.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807075,2025-10-31 21:52:35,DIY Tractor Story,0.02175,1357.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807074,2025-10-31 21:52:33,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,0.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807071,2025-10-31 21:52:08,Coco Mini Tractor,0.02175,1358.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807064,2025-10-31 21:51:17,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4581.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807053,2025-10-31 21:49:55,Rainbow Satisfying,0.02175,1236.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807041,2025-10-31 21:48:46,Number Slime,0.02175,1174.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807036,2025-10-31 21:48:15,Bobo's Song - Nursery Rhymes,0.02175,1772.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807032,2025-10-31 21:47:34,DIY Tractor Story,0.02175,1276.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807030,2025-10-31 21:47:08,Coco Mini Tractor,0.02175,1303.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807021,2025-10-31 21:46:16,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4505.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27807009,2025-10-31 21:44:55,Rainbow Satisfying,0.02175,1150.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806997,2025-10-31 21:43:45,Number Slime,0.02175,1099.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806993,2025-10-31 21:43:15,Bobo's Song - Nursery Rhymes,0.02175,1702.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806987,2025-10-31 21:42:34,DIY Tractor Story,0.02175,1221.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806979,2025-10-31 21:42:08,Coco Mini Tractor,0.02175,1214.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806972,2025-10-31 21:41:15,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4422.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806958,2025-10-31 21:39:55,Rainbow Satisfying,0.02175,1068.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806946,2025-10-31 21:38:45,Number Slime,0.02175,1043.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806941,2025-10-31 21:38:15,Bobo's Song - Nursery Rhymes,0.02175,1629.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806938,2025-10-31 21:37:33,DIY Tractor Story,0.02175,1154.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806934,2025-10-31 21:37:08,Coco Mini Tractor,0.02175,1143.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806925,2025-10-31 21:36:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4341.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806913,2025-10-31 21:34:55,Rainbow Satisfying,0.02175,1016.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806907,2025-10-31 21:33:45,Number Slime,0.02175,1010.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806905,2025-10-31 21:33:15,Bobo's Song - Nursery Rhymes,0.02175,1557.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806892,2025-10-31 21:32:33,DIY Tractor Story,0.02175,1097.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806885,2025-10-31 21:32:07,Coco Mini Tractor,0.02175,1088.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806873,2025-10-31 21:31:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4282.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806857,2025-10-31 21:29:54,Rainbow Satisfying,0.02175,964.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806849,2025-10-31 21:28:45,Number Slime,0.02175,956.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806844,2025-10-31 21:28:15,Bobo's Song - Nursery Rhymes,0.02175,1471.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806835,2025-10-31 21:27:32,DIY Tractor Story,0.02175,1042.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806828,2025-10-31 21:27:07,Coco Mini Tractor,0.02175,1033.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806818,2025-10-31 21:26:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4208.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806808,2025-10-31 21:24:53,Rainbow Satisfying,0.02175,911.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806796,2025-10-31 21:23:45,Number Slime,0.02175,846.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806791,2025-10-31 21:23:14,Bobo's Song - Nursery Rhymes,0.02175,1415.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806786,2025-10-31 21:22:31,DIY Tractor Story,0.02175,817.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806780,2025-10-31 21:22:07,Coco Mini Tractor,0.02175,955.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806776,2025-10-31 21:21:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4150.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806767,2025-10-31 21:19:53,Rainbow Satisfying,0.02175,821.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
